siret,y_latitude,x_longitude
49387691600013,42.706155248,3.0143112716
49419164600038,43.161208917,2.9831618935
50092803100037,42.480392509,3.1287435415
50756707100026,42.618439714,3.0042604365
50859798600027,42.554936884,3.0427845545
50859798600035,42.672624672,2.8317200079
50859798600043,43.022645812,3.0423159914
50911154800038,43.292478959,3.2471233533
51214041900023,42.545919921,3.0237927043
51347194600022,42.716710144,2.8398425441
51419245900022,43.118261074,3.1119249342
52808238100013,42.697679356,2.9044608603
52047908000019,42.697679356,2.9044608603
52894900100010,43.271040823,3.282803886
52892776700012,43.267359216,3.2837370116
51872667400014,42.693616054,2.8882064969
52013722500014,43.193043048,3.0158879787
52047908000027,42.554936884,3.0427845545
52135257500026,43.387232091,3.1144200243
52512107500010,42.672624672,2.8317200079
52808245600021,42.665606767,2.9850101298
52831171500015,42.731842963,3.0249954053
53061842000075,42.690849965,2.8908870319
55208329700226,43.344368798,3.2161672256
53286993000018,42.73303004,2.8888927258
53387084600011,42.707133915,2.8916505357
53880764500014,42.697679356,2.9044608603
53495640400014,42.695631663,2.8787202126
53242161700038,43.298023203,3.2518656966
53298282400015,42.622969006,3.0118795064
53332534600013,42.690849965,2.8908870319
53783540700017,42.667766778,2.6141561813
53928768000018,42.554936884,3.0427845545
68292029300029,43.386743043,3.1107103703
75125449100028,42.558411531,3.0089716435
75015608500011,42.698580686,2.8966037784
75128221100026,42.77250706,3.0150238859
75146905700028,42.631821164,2.7610330392
75149479000023,43.318888592,3.3015856713
75149502900025,42.626306267,2.7678997065
75330823804969,43.170030256,2.9901467788
75387475900024,43.34249297,3.2175949011
78835788700041,42.90705772,3.0470978575
79425060500027,42.641413405,2.7575957015
79812401200013,42.707133915,2.8916505357
79365232200017,42.692668835,2.8856338012
79812401200021,42.690733641,2.9007930013
79183713100014,42.670258868,2.6214828832
80234491100010,43.200673217,2.757858899
79468723600024,42.693175313,2.8647513072
78889543100013,42.665606767,2.9850101298
79062721000038,43.34249297,3.2175949011
79135279200018,42.694036431,3.0355706014
79135279200026,42.681032008,2.9339856204
79187027200022,42.490730292,2.7521280635
79365232200025,43.183001787,3.0079588338
79468723600016,42.618466892,3.0034824824
80170174900013,43.192756197,3.0132477025
80176027300012,42.554936884,3.0427845545
80238959300020,42.672624672,2.8317200079
80946248400035,43.452167117,3.4176324153
80932525100035,42.707133915,2.8916505357
80379245600029,43.337527238,3.2257382701
80379245600037,43.337527238,3.2257382701
80859744700263,43.337527238,3.2257382701
80900856800028,43.3367672,3.2236886904
80379245600045,43.34249297,3.2175949011
80453940100021,42.721443801,2.9336996947
80471232100012,42.637929178,2.922791145
80859744700081,43.027279769,2.9927389877
80859744700156,42.515288122,3.1142381632
80932525100027,42.68594655,2.8123812695
80935784100018,43.187397771,2.7522027632
82257842300011,42.692668835,2.8856338012
82452533100024,42.686500625,2.9081473305
82037782800034,42.543371905,2.9200023751
82029314000019,42.703735846,2.8827882566
81850677600017,43.185257043,2.9930665096
81982993800029,42.68594655,2.8123812695
82009286400017,42.618466892,3.0034824824
82009286400025,42.573237723,2.9613717127
82034071900021,43.192756197,3.0132477025
82037782800026,42.566024934,2.8974088432
82257842300029,42.525539657,3.0828171995
82495581900043,42.700901961,2.8944572786
82517061600015,43.192756197,3.0132477025
82821560800013,42.618466892,3.0034824824
82860710100015,43.316273139,2.9131436402
82882844200016,42.934942301,3.0275379496
83017677200010,42.7040576,2.9033689703
83216256400021,42.604791581,2.9783831002
84009694500075,42.74454126,2.9197470607
83406111100011,42.6217644,2.4363552984
83411029800025,43.027279769,2.9927389877
84017002100017,43.34249297,3.2175949011
84152878900016,43.192265424,3.0140486414
84165470000019,43.186192718,3.0220871989
84923761500018,42.615740074,3.023735619
85324423400011,42.692668835,2.8856338012
88130957900012,42.815344155,3.0201529518
87760821600025,43.342389359,3.2613555107
88172327400026,42.706764038,2.8863751378
87970171200017,42.694210931,2.8697108524
85136356400010,42.889615218,2.7193316017
85226557800017,43.395620923,3.3593909132
85226557800025,43.309243079,3.1678032442
87760821600017,43.338252746,3.2387774227
88513947700024,43.190606134,3.0282819814
89522331100013,42.814444721,3.0213740121
90293977600016,42.669614976,2.8861951358
89066916100014,42.690849965,2.8908870319
89079573500012,42.655192869,2.9528282968
89522331100021,43.202704041,2.7620753749
90293977600024,42.704674254,2.8806820068
91147272800011,42.68729004,2.9010995209
94915252400011,42.814444721,3.0213740121
92157896900013,42.684796371,2.9065547983
94988705300021,43.182258701,2.9354697378
91264522300013,42.710621638,2.8570129015
91022988900019,42.700901961,2.8944572786
91145664800011,42.766329589,2.8687081443
91188729700016,43.190278181,3.0065223942
91520283200027,43.167068308,2.9836084617
91857729700016,42.687136181,2.8193033465
94988705300013,43.195191598,2.9722305332
95108122300012,42.754973106,2.8566480562
97898190000019,42.693272486,2.88537983
97823546300012,42.591082917,2.8430491714
97876871100019,43.203608927,2.7645308628
